datetime,season,holiday,workingday,weather,year,month,day,dayofweek,hour,component_0,component_1,component_2
2012-01-31 10:00:00,1,0,1,2,2012,1,31,1,10,-0.252835214138031,0.227481871843338,-1.2718839645385742
2012-01-31 11:00:00,1,0,1,1,2012,1,31,1,11,-0.4240168333053589,1.4623610973358154,-0.5509688854217529
2012-01-31 12:00:00,1,0,1,1,2012,1,31,1,12,-0.11754333972930908,1.3296184539794922,-0.5757271647453308
2012-01-31 13:00:00,1,0,1,1,2012,1,31,1,13,-0.7761048674583435,1.142120122909546,-0.12023401260375977
2012-01-31 14:00:00,1,0,1,1,2012,1,31,1,14,-0.41033464670181274,2.000401735305786,0.15105575323104858
2012-01-31 15:00:00,1,0,1,1,2012,1,31,1,15,0.188451886177063,2.799083709716797,0.4049481749534607
2012-01-31 16:00:00,1,0,1,1,2012,1,31,1,16,0.188451886177063,2.799083709716797,0.4049481749534607
2012-01-31 17:00:00,1,0,1,1,2012,1,31,1,17,0.015811681747436523,2.625009059906006,0.41282156109809875
2012-01-31 18:00:00,1,0,1,1,2012,1,31,1,18,-0.4023720622062683,2.35060453414917,0.43548697233200073
2012-01-31 19:00:00,1,0,1,1,2012,1,31,1,19,-0.6690062880516052,1.739580750465393,0.1628527045249939
2012-01-31 20:00:00,1,0,1,1,2012,1,31,1,20,-0.6865787506103516,-0.3485513925552368,-0.5767291784286499
2012-01-31 21:00:00,1,0,1,1,2012,1,31,1,21,-0.45559149980545044,1.6861779689788818,-0.1294606328010559
2012-01-31 22:00:00,1,0,1,1,2012,1,31,1,22,-0.3918880820274353,1.616093397140503,-0.2734474837779999
2012-01-31 23:00:00,1,0,1,1,2012,1,31,1,23,-0.5403386354446411,1.245527982711792,-0.27206796407699585
2012-02-20 00:00:00,1,1,0,2,2012,2,20,0,0,0.20742160081863403,-1.4654147624969482,-1.8975666761398315
2012-02-20 01:00:00,1,1,0,2,2012,2,20,0,1,0.20742160081863403,-1.4654147624969482,-1.8975666761398315
2012-02-20 02:00:00,1,1,0,2,2012,2,20,0,2,0.20742160081863403,-1.4654147624969482,-1.8975666761398315
2012-02-20 03:00:00,1,1,0,2,2012,2,20,0,3,0.5826508402824402,-0.6320814490318298,-2.030282974243164
2012-02-20 05:00:00,1,1,0,2,2012,2,20,0,5,0.7556066513061523,1.09511399269104,-2.0638370513916016
2012-02-20 06:00:00,1,1,0,1,2012,2,20,0,6,0.8028358221054077,1.73834228515625,-2.1145997047424316
2012-02-20 07:00:00,1,1,0,2,2012,2,20,0,7,0.3900650441646576,1.1076074838638306,-2.1756696701049805
2012-02-20 08:00:00,1,1,0,1,2012,2,20,0,8,0.6992883682250977,1.137872338294983,-2.334864616394043
2012-02-20 09:00:00,1,1,0,1,2012,2,20,0,9,0.6992883682250977,1.137872338294983,-2.334864616394043
2012-02-20 10:00:00,1,1,0,1,2012,2,20,0,10,1.0794709920883179,1.8027417659759521,-2.2071104049682617
2012-02-20 11:00:00,1,1,0,1,2012,2,20,0,11,0.324523389339447,1.5309934616088867,-1.8847094774246216
2012-02-20 12:00:00,1,1,0,1,2012,2,20,0,12,-0.5442317128181458,0.8497403860092163,-1.5758256912231445
2012-02-20 13:00:00,1,1,0,1,2012,2,20,0,13,-0.2999490201473236,1.3039536476135254,-1.4436708688735962
2012-02-20 14:00:00,1,1,0,1,2012,2,20,0,14,-1.02438223361969,0.9956929683685303,-1.1989622116088867
2012-02-20 15:00:00,1,1,0,1,2012,2,20,0,15,-0.9189965724945068,1.242861270904541,-1.1256706714630127
2012-02-20 16:00:00,1,1,0,1,2012,2,20,0,16,-1.7716262340545654,0.7184884548187256,-0.7505276203155518
2012-02-20 17:00:00,1,1,0,1,2012,2,20,0,17,-0.9738609790802002,1.657199740409851,-0.6458287239074707
2012-02-20 18:00:00,1,1,0,1,2012,2,20,0,18,-0.9189965724945068,1.242861270904541,-1.1256706714630127
2012-02-20 19:00:00,1,1,0,1,2012,2,20,0,19,-0.9189965724945068,1.242861270904541,-1.1256706714630127
2012-02-20 20:00:00,1,1,0,1,2012,2,20,0,20,-1.0880855321884155,1.0657774209976196,-1.0549753904342651
2012-02-20 21:00:00,1,1,0,1,2012,2,20,0,21,-1.096024751663208,0.7155545353889465,-1.3389906883239746
2012-02-20 22:00:00,1,1,0,1,2012,2,20,0,22,-1.3027423620224,0.05872303247451782,-1.2769434452056885
2012-02-20 23:00:00,1,1,0,1,2012,2,20,0,23,-2.0369763374328613,-0.2464390993118286,-1.1696927547454834
2012-02-21 00:00:00,1,0,1,1,2012,2,21,1,0,-1.101305603981018,-1.1913807392120361,-1.5344767570495605
2012-02-21 01:00:00,1,0,1,1,2012,2,21,1,1,-1.4319686889648438,-0.8621474504470825,-1.5032246112823486
2012-02-21 02:00:00,1,0,1,1,2012,2,21,1,2,-1.2947845458984375,-1.0053949356079102,-1.6541564464569092
2012-02-21 04:00:00,1,0,1,1,2012,2,21,1,4,-1.1576240062713623,-1.1486223936080933,-1.805504322052002
2012-02-21 05:00:00,1,0,1,1,2012,2,21,1,5,-0.9836995601654053,-1.32845139503479,-1.959908366203308
2012-02-21 06:00:00,1,0,1,1,2012,2,21,1,6,-0.7632575035095215,-1.5479402542114258,-1.980743169784546
2012-02-21 07:00:00,1,0,1,1,2012,2,21,1,7,-1.1576240062713623,-1.1486223936080933,-1.805504322052002
2012-02-21 08:00:00,1,0,1,1,2012,2,21,1,8,-0.4734823703765869,-0.8007711172103882,-2.1095621585845947
2012-02-21 09:00:00,1,0,1,1,2012,2,21,1,9,-0.1670089066028595,-0.9335137605667114,-2.1343204975128174
2012-02-21 10:00:00,1,0,1,1,2012,2,21,1,10,0.17850717902183533,-0.22968517243862152,-1.9920858144760132
2012-02-21 11:00:00,1,0,1,2,2012,2,21,1,11,0.7056275606155396,0.2888781726360321,-1.8786377906799316
2012-02-21 12:00:00,1,0,1,2,2012,2,21,1,12,0.8142154812812805,1.40323007106781,-1.5830408334732056
2012-02-21 13:00:00,1,0,1,1,2012,2,21,1,13,0.7486739158630371,1.8266160488128662,-1.2920806407928467
2012-02-21 14:00:00,1,0,1,2,2012,2,21,1,14,0.7137951850891113,1.5098761320114136,-1.4351654052734375
2012-02-21 15:00:00,1,0,1,1,2012,2,21,1,15,0.7486739158630371,1.8266160488128662,-1.2920806407928467
2012-02-21 16:00:00,1,0,1,1,2012,2,21,1,16,0.6518048644065857,1.9302527904510498,-1.0813833475112915
2012-02-21 17:00:00,1,0,1,1,2012,2,21,1,17,0.6244810223579407,2.3116703033447266,-0.7420821189880371
2012-02-21 18:00:00,1,0,1,1,2012,2,21,1,18,0.6244810223579407,2.3116703033447266,-0.7420821189880371
2012-02-21 19:00:00,1,0,1,1,2012,2,21,1,19,-0.0376010537147522,1.2351185083389282,-1.0499423742294312
2012-02-21 20:00:00,1,0,1,1,2012,2,21,1,20,-0.04886755347251892,0.7213057279586792,-1.1994946002960205
2012-02-21 21:00:00,1,0,1,1,2012,2,21,1,21,-0.2681594491004944,-0.09541499614715576,-1.1408848762512207
2012-02-21 22:00:00,1,0,1,2,2012,2,21,1,22,0.2713066637516022,-0.2877373695373535,-1.183456540107727
2012-02-21 23:00:00,1,0,1,1,2012,2,21,1,23,0.24689321219921112,0.07535241544246674,-1.3742475509643555
2012-02-22 00:00:00,1,0,1,1,2012,2,22,2,0,0.24689321219921112,0.07535241544246674,-1.3742475509643555
2012-02-22 01:00:00,1,0,1,1,2012,2,22,2,1,-0.11636267602443695,-0.5986537933349609,-1.2384836673736572
2012-02-22 02:00:00,1,0,1,1,2012,2,22,2,2,0.6013969779014587,0.419821172952652,-1.2525100708007812
2012-02-22 03:00:00,1,0,1,2,2012,2,22,2,3,0.44039562344551086,-0.11065343022346497,-1.2541518211364746
2012-02-22 04:00:00,1,0,1,1,2012,2,22,2,4,0.09924386441707611,-0.4612298309803009,-1.1756094694137573
2012-02-22 05:00:00,1,0,1,1,2012,2,22,2,5,-0.2884254455566406,-0.7721462249755859,-1.2306365966796875
2012-02-22 06:00:00,1,0,1,1,2012,2,22,2,6,0.27316829562187195,-0.6410588026046753,-1.3300137519836426
2012-02-22 07:00:00,1,0,1,1,2012,2,22,2,7,-0.15401482582092285,-1.0783814191818237,-1.2475478649139404
2012-02-22 08:00:00,1,0,1,1,2012,2,22,2,8,-0.20053240656852722,-1.0387214422225952,-1.381117343902588
2012-02-22 09:00:00,1,0,1,1,2012,2,22,2,9,-0.37445682287216187,-0.8588925004005432,-1.2267130613327026
2012-02-22 10:00:00,1,0,1,1,2012,2,22,2,10,-0.327915757894516,-0.8985723853111267,-1.0927274227142334
2012-02-22 11:00:00,1,0,1,1,2012,2,22,2,11,-0.07465704530477524,-0.28142082691192627,-1.0207891464233398
2012-02-22 12:00:00,1,0,1,1,2012,2,22,2,12,0.4944915473461151,0.5478240847587585,-0.6377804279327393
2012-02-22 13:00:00,1,0,1,1,2012,2,22,2,13,0.2963775098323822,0.9241437315940857,-0.47688227891921997
2012-02-22 14:00:00,1,0,1,1,2012,2,22,2,14,0.47881844639778137,1.0951199531555176,-0.347297728061676
2012-02-22 15:00:00,1,0,1,1,2012,2,22,2,15,0.17991185188293457,2.448298215866089,0.12054327875375748
2012-02-22 16:00:00,1,0,1,1,2012,2,22,2,16,0.37490344047546387,2.7791836261749268,0.25314924120903015
2012-02-22 17:00:00,1,0,1,1,2012,2,22,2,17,0.0543900728225708,2.23512601852417,0.2623758614063263
2012-02-22 18:00:00,1,0,1,2,2012,2,22,2,18,0.020772159099578857,1.5645023584365845,-0.027655763551592827
2012-02-22 19:00:00,1,0,1,2,2012,2,22,2,19,-0.13747918605804443,1.197035312652588,-0.16373421251773834
2012-02-22 20:00:00,1,0,1,2,2012,2,22,2,20,-0.5543786287307739,0.5687275528907776,-0.2875996232032776
2012-02-22 21:00:00,1,0,1,2,2012,2,22,2,21,-0.5318220853805542,1.5963332653045654,0.011920902878046036
2012-02-22 22:00:00,1,0,1,2,2012,2,22,2,22,-0.20967566967010498,0.9162946939468384,-0.30332010984420776
2012-02-22 23:00:00,1,0,1,2,2012,2,22,2,23,-0.24770021438598633,1.3067798614501953,-0.15331681072711945
2012-02-23 00:00:00,1,0,1,2,2012,2,23,3,0,-0.20967566967010498,0.9162946939468384,-0.30332010984420776
2012-02-23 01:00:00,1,0,1,2,2012,2,23,3,1,0.36710819602012634,0.687973141670227,-0.3493906259536743
2012-02-23 02:00:00,1,0,1,2,2012,2,23,3,2,0.16936653852462769,0.19408005475997925,-0.3475600481033325
2012-02-23 03:00:00,1,0,1,3,2012,2,23,3,3,0.18042799830436707,-0.16290202736854553,-0.3570489287376404
2012-02-23 04:00:00,1,0,1,1,2012,2,23,3,4,0.6641532182693481,-0.311883807182312,-0.6706745028495789
2012-02-23 05:00:00,1,0,1,1,2012,2,23,3,5,0.6641532182693481,-0.311883807182312,-0.6706745028495789
2012-02-23 06:00:00,1,0,1,1,2012,2,23,3,6,0.8689526915550232,-0.8761394619941711,-1.101557970046997
2012-02-23 07:00:00,1,0,1,1,2012,2,23,3,7,0.8211508989334106,-0.4825758934020996,-1.0885965824127197
2012-02-23 08:00:00,1,0,1,1,2012,2,23,3,8,0.8591519594192505,-0.873041033744812,-1.239016056060791
2012-02-23 09:00:00,1,0,1,1,2012,2,23,3,9,0.9896389245986938,-0.3060542345046997,-1.1596816778182983
2012-02-23 10:00:00,1,0,1,1,2012,2,23,3,10,0.17062725126743317,-0.1598036140203476,-0.4945068955421448
2012-02-23 11:00:00,1,0,1,1,2012,2,23,3,11,0.019282877445220947,1.0476109981536865,-0.04016606882214546
2012-02-23 12:00:00,1,0,1,1,2012,2,23,3,12,-0.3640221059322357,1.0899467468261719,0.12558406591415405
2012-02-23 13:00:00,1,0,1,1,2012,2,23,3,13,-0.8091453909873962,0.8490257263183594,0.2891799211502075
2012-02-23 14:00:00,1,0,1,1,2012,2,23,3,14,-0.5281223058700562,1.2666573524475098,0.4178623557090759
2012-02-23 15:00:00,1,0,1,1,2012,2,23,3,15,-1.3644895553588867,0.7178490161895752,0.4631931781768799
2012-02-23 16:00:00,1,0,1,1,2012,2,23,3,16,-2.1668901443481445,-0.030528545379638672,0.639072060585022
2012-02-23 17:00:00,1,0,1,1,2012,2,23,3,17,-1.2285897731781006,0.9285051226615906,0.4587922692298889
2012-02-23 18:00:00,1,0,1,1,2012,2,23,3,18,-1.217528223991394,0.5715230703353882,0.4493033289909363
2012-02-23 19:00:00,1,0,1,1,2012,2,23,3,19,-1.4217432737350464,0.24431824684143066,0.1792130321264267
2012-02-23 20:00:00,1,0,1,1,2012,2,23,3,20,-0.9995253682136536,0.3278263807296753,-0.12441983819007874
2012-02-23 21:00:00,1,0,1,1,2012,2,23,3,21,-0.23477712273597717,0.5964763760566711,-0.30936291813850403
2012-02-23 22:00:00,1,0,1,1,2012,2,23,3,22,0.0475066602230072,0.6602243185043335,-0.32762736082077026
2012-02-23 23:00:00,1,0,1,1,2012,2,23,3,23,-1.4173365831375122,-0.8167904615402222,-0.2608219385147095
2012-02-24 00:00:00,1,0,1,2,2012,2,24,4,0,-0.7530322074890137,-0.4414745569229126,-0.2983056604862213
2012-02-24 01:00:00,1,0,1,1,2012,2,24,4,1,-0.003273656591773033,0.020005371421575546,-0.33968663215637207
2012-02-24 02:00:00,1,0,1,3,2012,2,24,4,2,1.0553736686706543,-0.003976583480834961,-0.5528254508972168
2012-02-24 03:00:00,1,0,1,1,2012,2,24,4,3,0.3770292401313782,-1.0560929775238037,-0.5308734178543091
2012-02-24 04:00:00,1,0,1,1,2012,2,24,4,4,0.55095374584198,-1.2359219789505005,-0.6852777004241943
2012-02-24 05:00:00,1,0,1,2,2012,2,24,4,5,0.8956567049026489,-0.8883548378944397,-0.7009981870651245
2012-02-24 06:00:00,1,0,1,2,2012,2,24,4,6,0.7235938906669617,-1.0618473291397095,-0.6931511163711548
2012-02-24 07:00:00,1,0,1,2,2012,2,24,4,7,0.6641532182693481,-0.311883807182312,-0.6706745028495789
2012-02-24 08:00:00,1,0,1,2,2012,2,24,4,8,1.257727026939392,0.2996026277542114,-0.835649847984314
2012-02-24 09:00:00,1,0,1,3,2012,2,24,4,9,0.9896389245986938,-0.3060542345046997,-1.1596816778182983
2012-02-24 10:00:00,1,0,1,3,2012,2,24,4,10,0.4764479100704193,-0.8301430344581604,-1.072876214981079
2012-02-24 11:00:00,1,0,1,2,2012,2,24,4,11,0.13529616594314575,-1.1807193756103516,-0.9943337440490723
2012-02-24 12:00:00,1,0,1,2,2012,2,24,4,12,0.14681005477905273,-0.8335256576538086,-0.6470806002616882
2012-02-24 13:00:00,1,0,1,2,2012,2,24,4,13,-0.19917714595794678,-0.8271892070770264,-0.48482924699783325
2012-02-24 14:00:00,1,0,1,2,2012,2,24,4,14,-0.32656049728393555,-0.6870400905609131,-0.1964394450187683
2012-02-24 15:00:00,1,0,1,3,2012,2,24,4,15,0.8956567049026489,-0.8883548378944397,-0.7009981870651245
2012-02-24 16:00:00,1,0,1,3,2012,2,24,4,16,0.8956567049026489,-0.8883548378944397,-0.7009981870651245
2012-02-24 17:00:00,1,0,1,3,2012,2,24,4,17,0.6458504796028137,-1.6685631275177002,-0.5646959543228149
2012-02-24 18:00:00,1,0,1,2,2012,2,24,4,18,0.04247581958770752,-2.276951313018799,-0.5371785163879395
2012-02-24 19:00:00,1,0,1,2,2012,2,24,4,19,0.4352092146873474,-1.4521727561950684,-0.406403124332428
2012-02-24 20:00:00,1,0,1,1,2012,2,24,4,20,1.2895069122314453,1.3235278129577637,-0.39864498376846313
2012-02-24 21:00:00,1,0,1,1,2012,2,24,4,21,2.5285754203796387,4.573803901672363,-0.5445427298545837
2012-02-24 22:00:00,1,0,1,1,2012,2,24,4,22,1.299498200416565,3.2001969814300537,-0.6295711994171143
2012-02-24 23:00:00,1,0,1,1,2012,2,24,4,23,1.8930718898773193,3.811683177947998,-0.7945466041564941
2012-02-25 00:00:00,1,0,0,1,2012,2,25,5,0,0.3695211410522461,1.8665047883987427,-1.063118815422058
2012-02-25 01:00:00,1,0,0,1,2012,2,25,5,1,0.14678853750228882,1.735119342803955,-1.2520527839660645
2012-02-25 02:00:00,1,0,0,1,2012,2,25,5,2,-0.352590948343277,1.0170559883117676,-1.3091728687286377
2012-02-25 03:00:00,1,0,0,1,2012,2,25,5,3,-0.10727131366729736,1.283984661102295,-1.521249771118164
2012-02-25 04:00:00,1,0,0,1,2012,2,25,5,4,-0.04485213756561279,1.5678036212921143,-1.5187058448791504
2012-02-25 05:00:00,1,0,0,2,2012,2,25,5,5,-0.21749234199523926,1.3937289714813232,-1.51083242893219
2012-02-25 06:00:00,1,0,0,2,2012,2,25,5,6,-0.21749234199523926,1.3937289714813232,-1.51083242893219
2012-02-25 07:00:00,1,0,0,1,2012,2,25,5,7,0.7414228320121765,2.159301280975342,-1.7608439922332764
2012-02-25 08:00:00,1,0,0,1,2012,2,25,5,8,-0.020179569721221924,1.1834262609481812,-1.8689889907836914
2012-02-25 09:00:00,1,0,0,3,2012,2,25,5,9,1.1248717308044434,0.37597787380218506,-2.2451188564300537
2012-02-25 10:00:00,1,0,0,1,2012,2,25,5,10,0.765407383441925,1.0920156240463257,-1.9263789653778076
2012-02-25 11:00:00,1,0,0,1,2012,2,25,5,11,1.4782817363739014,3.3310647010803223,-1.6457628011703491
2012-02-25 12:00:00,1,0,0,1,2012,2,25,5,12,1.3793272972106934,3.9546220302581787,-1.4857932329177856
2012-02-25 13:00:00,1,0,0,1,2012,2,25,5,13,0.5083050727844238,2.9224743843078613,-1.3862621784210205
2012-02-25 14:00:00,1,0,0,1,2012,2,25,5,14,0.7759528160095215,3.34623384475708,-1.4582757949829102
2012-02-25 15:00:00,1,0,0,1,2012,2,25,5,15,0.004090070724487305,2.561324119567871,-1.359673261642456
2012-02-25 16:00:00,1,0,0,1,2012,2,25,5,16,0.8383718729019165,3.6300530433654785,-1.4557318687438965
2012-02-25 17:00:00,1,0,0,1,2012,2,25,5,17,-0.20345234870910645,2.0705294609069824,-1.4953007698059082
2012-02-25 18:00:00,1,0,0,1,2012,2,25,5,18,0.9020752906799316,3.5599684715270996,-1.599718689918518
2012-02-25 19:00:00,1,0,0,1,2012,2,25,5,19,0.287186861038208,2.604386568069458,-1.9194543361663818
2012-02-25 20:00:00,1,0,0,1,2012,2,25,5,20,0.7797631025314331,3.321937084197998,-1.936527967453003
2012-02-25 21:00:00,1,0,0,1,2012,2,25,5,21,-0.334964394569397,1.8361586332321167,-1.9691784381866455
2012-02-25 22:00:00,1,0,0,1,2012,2,25,5,22,0.547142744064331,2.5113039016723633,-2.077782154083252
2012-02-25 23:00:00,1,0,0,1,2012,2,25,5,23,0.39869219064712524,2.1407384872436523,-2.0764026641845703
2012-02-26 00:00:00,1,0,0,1,2012,2,26,6,0,0.05754035711288452,1.7901620864868164,-1.997860312461853
2012-02-26 01:00:00,1,0,0,1,2012,2,26,6,1,-0.00430142879486084,1.506925344467163,-2.0004305839538574
2012-02-26 02:00:00,1,0,0,1,2012,2,26,6,2,-0.00430142879486084,1.506925344467163,-2.0004305839538574
2012-02-26 03:00:00,1,0,0,1,2012,2,26,6,3,-0.8869624137878418,0.8311777710914612,-1.8913843631744385
2012-02-26 04:00:00,1,0,0,1,2012,2,26,6,4,-0.8869624137878418,0.8311777710914612,-1.8913843631744385
2012-02-26 05:00:00,1,0,0,1,2012,2,26,6,5,-0.6139020323753357,0.8986064195632935,-2.047133207321167
2012-02-26 06:00:00,1,0,0,1,2012,2,26,6,6,-0.014078617095947266,1.5100038051605225,-2.13747239112854
2012-02-26 07:00:00,1,0,0,1,2012,2,26,6,7,0.06066271662712097,1.082957148551941,-2.2913641929626465
2012-02-26 08:00:00,1,0,0,1,2012,2,26,6,8,-0.19443413615226746,0.8191070556640625,-2.216329336166382
2012-02-26 09:00:00,1,0,0,1,2012,2,26,6,9,-0.5036810040473938,0.7888619899749756,-2.0575504302978516
2012-02-26 10:00:00,1,0,0,1,2012,2,26,6,10,-1.0456732511520386,0.6515776515007019,-1.6832573413848877
2012-02-26 11:00:00,1,0,0,1,2012,2,26,6,11,-0.3500412702560425,1.3466427326202393,-1.640478253364563
2012-02-26 12:00:00,1,0,0,1,2012,2,26,6,12,-1.2686649560928345,0.5414798259735107,-1.3311171531677246
2012-02-26 13:00:00,1,0,0,1,2012,2,26,6,13,-2.1409711837768555,-0.13676393032073975,-1.0850553512573242
2012-02-26 14:00:00,1,0,0,1,2012,2,26,6,14,-2.3148722648620605,0.0430450439453125,-0.9302350282669067
2012-02-26 15:00:00,1,0,0,1,2012,2,26,6,15,-2.382126808166504,0.11613881587982178,-0.8490700721740723
2012-02-26 16:00:00,1,0,0,1,2012,2,26,6,16,-0.810637354850769,1.486438274383545,-0.9895309209823608
2012-02-26 17:00:00,1,0,0,1,2012,2,26,6,17,-0.9791253805160522,1.309916615486145,-0.9184458255767822
2012-02-26 18:00:00,1,0,0,1,2012,2,26,6,18,-0.5008130073547363,1.5172655582427979,-1.1483360528945923
2012-02-26 19:00:00,1,0,0,1,2012,2,26,6,19,-1.260148286819458,0.8922848701477051,-1.0471283197402954
2012-02-26 20:00:00,1,0,0,1,2012,2,26,6,20,-0.9760030508041382,0.6027116179466248,-1.2119500637054443
2012-02-26 21:00:00,1,0,0,1,2012,2,26,6,21,-1.0482228994369507,0.3219909369945526,-1.351952075958252
2012-02-26 22:00:00,1,0,0,1,2012,2,26,6,22,-0.6446520090103149,0.9563864469528198,-1.427950382232666
2012-02-26 23:00:00,1,0,0,1,2012,2,26,6,23,-0.4945682883262634,0.10285542905330658,-1.7353442907333374
2012-02-27 00:00:00,1,0,1,1,2012,2,27,0,0,0.16558405756950378,0.48061829805374146,-1.836039662361145
2012-02-27 01:00:00,1,0,1,1,2012,2,27,0,1,0.18079769611358643,0.12118924409151077,-1.7823169231414795
2012-02-27 02:00:00,1,0,1,1,2012,2,27,0,2,0.7881077527999878,0.3786337077617645,-1.9453831911087036
2012-02-27 03:00:00,1,0,1,1,2012,2,27,0,3,0.19369728863239288,-0.5890942811965942,-1.9387791156768799
2012-02-27 04:00:00,1,0,1,1,2012,2,27,0,4,0.19498148560523987,-0.942997932434082,-2.0853099822998047
2012-02-27 05:00:00,1,0,1,1,2012,2,27,0,5,0.19498148560523987,-0.942997932434082,-2.0853099822998047
2012-02-27 06:00:00,1,0,1,1,2012,2,27,0,6,0.5232101678848267,0.11788198351860046,-2.0078063011169434
2012-02-27 07:00:00,1,0,1,1,2012,2,27,0,7,-0.016255944967269897,0.31020432710647583,-1.9652345180511475
2012-02-27 08:00:00,1,0,1,1,2012,2,27,0,8,-1.3054852485656738,-0.99632728099823,-1.843454360961914
2012-02-27 09:00:00,1,0,1,1,2012,2,27,0,9,-0.17554417252540588,0.13002197444438934,-1.7570812702178955
2012-02-27 10:00:00,1,0,1,1,2012,2,27,0,10,-0.352590948343277,1.0170559883117676,-1.3091728687286377
2012-02-27 11:00:00,1,0,1,1,2012,2,27,0,11,-0.4064936637878418,1.0840420722961426,-1.0277279615402222
2012-02-27 12:00:00,1,0,1,1,2012,2,27,0,12,-0.33798539638519287,1.5491074323654175,-0.5548924207687378
2012-02-27 13:00:00,1,0,1,1,2012,2,27,0,13,-0.2035747766494751,1.2428722381591797,-0.571803629398346
2012-02-27 14:00:00,1,0,1,1,2012,2,27,0,14,-0.4314018487930298,1.489687204360962,-0.13595448434352875
2012-02-27 15:00:00,1,0,1,1,2012,2,27,0,15,-0.03072941303253174,2.6646885871887207,0.27883604168891907
2012-02-27 16:00:00,1,0,1,1,2012,2,27,0,16,0.188451886177063,2.799083709716797,0.4049481749534607
2012-02-27 17:00:00,1,0,1,1,2012,2,27,0,17,0.11497116088867188,2.872246503829956,0.4118930697441101
2012-02-27 18:00:00,1,0,1,1,2012,2,27,0,18,0.042751193046569824,2.5915257930755615,0.27189111709594727
2012-02-27 19:00:00,1,0,1,1,2012,2,27,0,19,-0.06563174724578857,2.347968816757202,0.1353352814912796
2012-02-27 20:00:00,1,0,1,1,2012,2,27,0,20,-0.10108774900436401,2.030646562576294,-0.007723111659288406
2012-02-27 21:00:00,1,0,1,1,2012,2,27,0,21,-0.4314018487930298,1.489687204360962,-0.13595448434352875
2012-02-27 22:00:00,1,0,1,1,2012,2,27,0,22,-0.3198966383934021,1.0260391235351562,-0.29290273785591125
2012-02-27 23:00:00,1,0,1,1,2012,2,27,0,23,-0.626021146774292,0.2885890603065491,-0.42762795090675354
2012-02-28 00:00:00,1,0,1,1,2012,2,28,1,0,-0.6517000198364258,-0.03181150555610657,-0.4336444139480591
2012-02-28 01:00:00,1,0,1,1,2012,2,28,1,1,-0.20471517741680145,-0.1442118138074875,-0.7437974214553833
2012-02-28 02:00:00,1,0,1,1,2012,2,28,1,2,-0.8335400819778442,-0.2022254765033722,-0.5628393292427063
2012-02-28 03:00:00,1,0,1,1,2012,2,28,1,3,-0.17698413133621216,2.0795817375183105,-0.5532505512237549
2012-02-28 04:00:00,1,0,1,1,2012,2,28,1,4,0.1370113492012024,1.738197684288025,-1.3890948295593262
2012-02-28 05:00:00,1,0,1,1,2012,2,28,1,5,0.1370113492012024,1.738197684288025,-1.3890948295593262
2012-02-28 06:00:00,1,0,1,1,2012,2,28,1,6,0.0653688907623291,1.458059310913086,-1.529123306274414
2012-02-28 07:00:00,1,0,1,1,2012,2,28,1,7,-0.11704856157302856,1.2870631217956543,-1.6582915782928467
2012-02-28 08:00:00,1,0,1,1,2012,2,28,1,8,-0.10265973210334778,1.0936707258224487,-1.8022434711456299
2012-02-28 09:00:00,1,0,1,1,2012,2,28,1,9,0.22765439748764038,1.6346302032470703,-1.6740121841430664
